id,law_id,title,description,geography_iso,sector,legislation_type,visibility_status,frameworks,document_types,keywords,natural_hazards
1195,1195,Ethiopia Energy Policy,,ETH,"",Executive,,,Policy,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1192,1192,Environment Policy of Ethiopia,,ETH,"",Executive,,,Policy,Adaptation; Institutions / Administrative arrangements,hazards
1194,1194,Disaster Prevention and Preparedness Commission Establishment Proclamation,,ETH,"",Executive,,,Resolution,Adaptation; Institutions / Administrative arrangements,hazards
1193,1193,The Electricity Proclamation (No. 86-1997),,ETH,"",Executive,,,Resolution,Energy Supply; Institutions / Administrative arrangements,hazards
1191,1191,Proclamation to provide for the establishment of the Disaster Prevention and Preparedness Fund and its administration,,ETH,"",Executive,,,Resolution,Institutions / Administrative arrangements,hazards
1140,1140,National Energy Sources Development Program,,CUB,"",Executive,,,Programme,Energy Demand; Energy Supply,hazards
1671,1671,Energy Efficiency Action Plan 2011-2020,,ESP,"",Executive,,,Plan,Energy Demand; Transportation,hazards
1187,1187,Proclamation creating the Ministry of Environment and Forestry,,ETH,"",Executive,,,Resolution,Institutions / Administrative arrangements,hazards
1186,1186,"Civil Protection, Disasters Prevention and Mitigation Law (Decree No. 777)",,SLV,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
1185,1185,Fiscal Incentives for Increased Use of Renewable Energy within the Electricity Generation Law (Law No.462),,SLV,"",Legislative,,,Law,Energy Supply; Institutions / Administrative arrangements,hazards
1183,1183,Amendment to the Law of Superior Education (Decree No.715),,SLV,"",Legislative,,,Law,Institutions / Administrative arrangements; Research and development,hazards
1184,1184,2010-2024 National Energy Policy,,SLV,"",Executive,,,Policy,Energy Demand; Energy Supply; Research and development,hazards
1182,1182,Amendment to General Education Law (Legislative Decree No.714),,SLV,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
1181,1181,National Environmental Policy,,SLV,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1092,1092,"Law 12.187/2009, establishing the National Policy on Climate Change (NPCC), regulated by Decree 7.390/2010",,BRA,"",Legislative,,,Law,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1685,1685,Action Plan for a fossil-fuel independent vehicle fleet,,SWE,Transportation,Executive,,,Plan,Carbon Pricing; Research and development; Transportation,hazards
1134,1134,National Environmental Strategy 2011-2015,,CUB,"",Executive,,,Strategy,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1547,1547,National Climate Change Action Plan,,PHL,"",Executive,,,Plan,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1106,1106,Programme for accelerated gasification of Republic of Bulgaria until 2020,,BGR,"",Executive,,,Programme,Energy Demand,hazards
1386,1386,"Thermal account, incentive schemes set up by Ministerial Decree No 12/2012",,ITA,"",Executive,,,Decree/order/ordinance,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1331,1331,Decree 62/2013 Regarding a Managing Agency for the Reduction of Emission (sic) from Deforestation and Degradation of Forest and Peat lands,,IDN,LULUCF,Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1297,1297,Governmental Decree No.176 of 2008 on certification of buildings energetic features,,HUN,Residential and Commercial,Executive,,,Decree/order/ordinance,Energy Demand,hazards
1296,1296,Governmental Decree No.343 of 2010 concerning the requisites and certification of sustainable biofuel production,,HUN,"",Executive,,,Decree/order/ordinance,Energy Supply,hazards
1170,1170,Ministerial Accord No. 33 on REDD,,ECU,"",Executive,,,Policy,REDD+ and LULUCF,hazards
1509,1509,Sustainable Land Management and Climate Change Plan of Action,,NZL,"",Executive,,,Plan,Adaptation; Research and development,hazards
1168,1168,Ministerial Accord No. 089 on Regulation for NAMAs,,ECU,"",Executive,,,Resolution,Institutions / Administrative arrangements,hazards
1167,1167,Law 112-00: Law on hydrocarbons,,DOM,Transportation,Legislative,,,Law,Energy Supply,hazards
1165,1165,Law 57-07 on Renewable Energy (supported by the 2008 Renewable Energy Regulation No. 202-08),,DOM,"",Legislative,,,Law,Energy Supply,hazards
1166,1166,Law 125-01: General electricity law,,DOM,"",Legislative,,,Law,Energy Supply,hazards
1243,1243,"Decree No. 000925 establishing responsibilities, organization and functioning of the National Commission on Sustainable Development",,GAB,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements,hazards
1161,1161,"Environment protection Act, no. 1757 of 22 December 2006 (updated: No. 879 of 2010; no. 966/2017)",,DNK,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation,hazards
1162,1162,Law 1-12: National Development Strategy,,DOM,"",Legislative,,,Law,Adaptation,hazards
1159,1159,The Forest Act No. 945,,DNK,"",Legislative,,,Law,Adaptation; REDD+ and LULUCF,hazards
8485,8485,National Policy for the Adaptation to Climate Change,,BHS,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF; Research and development; Transportation,hazards
1158,1158,Planning Act (No. 937 of 2009; consolidated No. 587 of 2013; no. 50/2018),,DNK,"",Legislative,,,Law,Adaptation; Energy Demand; Institutions / Administrative arrangements; REDD+ and LULUCF; Transportation,hazards
1157,1157,Green Transport Policy Agreement,,DNK,"",Executive,,,Policy,Energy Demand; Transportation,hazards
1156,1156,Law on the Promotion of Renewable Energy - No. 1392/2008 (and Legislative Decree 1288/2016),,DNK,"",Legislative,,,Law,Energy Demand; Energy Supply; Transportation,hazards
1155,1155,Carbon Dioxide Tax on Certain Energy Products - Act 321/2011,,DNK,"",Legislative,,,Law,Carbon Pricing; Energy Demand,hazards
1154,1154,Act on the Energy Tax on Mineral Oil Products - Act 313/2011,,DNK,"",Legislative,,,Law,Carbon Pricing; Energy Demand,hazards
1153,1153,Energy Agreement 2012-2020,,DNK,"",Legislative,,,Law,Adaptation; Energy Demand; Energy Supply; Research and development; Transportation,hazards
1101,1101,Climate Change Mitigation Act,,BGR,"",Legislative,,,Law,Adaptation; Carbon Pricing; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Transportation,hazards
1489,1489,Myanmar Action Plan for Disaster Risk Reduction,,MMR,"",Executive,,,Plan,Adaptation; Institutions / Administrative arrangements,hazards
1150,1150,Law No. 11/022 (Fundamental Agricultural Law),,COD,"",Legislative,,,Law,Energy Supply; REDD+ and LULUCF; Research and development,hazards
1278,1278,Grenada Vision 2030,,GRD,"",Executive,,,Road map/vision/agenda,Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1148,1148,Law No. 14/011 (Electricity Sector),,COD,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1147,1147,Law No. 14/003 on Protection of the Nature,,COD,"",Legislative,,,Law,REDD+ and LULUCF,hazards
1146,1146,"Act No. 458/2000 Coll., on the Conditions for operating business and on performance of state administration in energy sectors (the Energy Act)",,CZE,"Energy,Transportation",Legislative,,,Law,Energy Supply,hazards
1145,1145,"Act No. 406/2000 Coll. on Energy Management, as amended",,CZE,"",Legislative,,,Law,Energy Demand; Energy Supply; Research and development,hazards
8621,8621,National Energy Efficiency Action Plan (NEEAP),,DEU,"",Executive,,,Plan,Energy Demand; Institutions / Administrative arrangements,hazards
1143,1143,"Minimum biofuel content for transportation fuels (Act No. 201/2012 Coll., on the protection of atmosphere - Clean Air Act)",,CZE,Transportation,Legislative,,,Law,Transportation,hazards
1141,1141,Act No. 165/2012 Coll. on supported energy sources and on amendment to some laws,,CZE,Energy,Legislative,,,Law,Energy Supply,hazards
1142,1142,State Environmental Policy (2012-2020),,CZE,"",Executive,,,Policy,Adaptation; Energy Demand; Energy Supply,hazards
1242,1242,"Decree No. 0122 setting the responsibilities, organization and functioning of the National Council on Climate Change",,GAB,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
1118,1118,Colombian Low-Carbon Development Strategy,,COL,"",Executive,,,Strategy,Energy Supply,hazards
1137,1137,Act No. 75 on the Civil Defence and Decree-Law No. 170 on the System of measures of Civil Defence (Disaster-management as response to frequent extreme events),,CUB,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
1241,1241,"Decree No. 0919 on the establishment, responsibilities and organization of the General Directorate of Meteorology",,GAB,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements; Research and development,hazards
1135,1135,Resolution No. 136/09 on Technical regulation of energy efficiency in electrical equipment,,CUB,Energy,Executive,,,Resolution,Energy Demand,hazards
8233,8233,Low Carbon and Climate Change Resilient Development Strategy 2016 - 2025,,BEN,"",Executive,,,Strategy,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1133,1133,Energy Law (Law No. 7200),,CRI,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
1132,1132,Regulations on the Efficient Use of Energy (Law No. 7447),,CRI,"",Legislative,,,Law,Energy Demand; Transportation,hazards
1131,1131,Forest Law (Law No.7575),,CRI,"",Legislative,,,Law,Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1359,1359,The National Energy Efficiency Action Plan (NEEAP) - 4th version 2017-2020,,IRL,"",Executive,,,Plan,Energy Demand; Institutions / Administrative arrangements; Research and development; Transportation,hazards
4008,4008,Law no. 006-2013 (on the Code for the Environment),,BFA,"",Legislative,,,Law,Adaptation; Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1240,1240,"Decree No. 0672 on the creation, power, and operation of the National Platform for the Prevention and Reduction of Disaster Risks",,GAB,"",Executive,,,Decree/order/ordinance,Adaptation; Institutions / Administrative arrangements,hazards
1174,1174,Executive Decree No. 495 on the creation of an Inter-Institutional Committee on Climate Change,,ECU,"",Executive,,,Decree/order/ordinance,Institutions / Administrative arrangements,hazards
1173,1173,Executive Decree No.004/11 on Feed-in Tariff for non-conventional renewable energy sources,,ECU,Energy,Executive,,,Decree/order/ordinance,Energy Supply,hazards
1123,1123,"Law 788/2002, establishing the Tax Reform",,COL,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
1124,1124,Law 697 promoting the Rational and Efficient use of Energy and the Use of other Non-Conventional Energy Sources,,COL,"",Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements; Research and development,hazards
1119,1119,"Law 1523, adopting the National Policy of Risk Management and the National System of Risk Management",,COL,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements,hazards
1090,1090,Botswana Biomass Energy Strategy,,BWA,"",Executive,,,Strategy,Energy Demand; Energy Supply,hazards
1138,1138,State Programme for Energy Savings by the Ministry of Education,,CUB,"",Executive,,,Programme,Energy Demand; Institutions / Administrative arrangements,hazards
1116,1116,"Law 1715/2014, regulating the integration and promotion of non-conventional renewable energy (FNCER)",,COL,Energy,Legislative,,,Law,Energy Demand; Energy Supply; Institutions / Administrative arrangements,hazards
1115,1115,"The Canadian Environmental Protection Act 1999 (CEPA 1999) (S.C. 1999, c. 33)",,CAN,"",Legislative,,,Law,Carbon Pricing; Energy Demand; Energy Supply; Transportation,hazards
1114,1114,"Canada Foundation for Sustainable Development Technology Act (S.C. 2001, c. 23)",,CAN,"",Legislative,,,Law,Energy Supply,hazards
1113,1113,"Energy Efficiency Act (S.C. 1992, c. 36)",,CAN,"",Legislative,,,Law,Energy Demand,hazards
1112,1112,LAW NÂ° 2011/022 Of Governing the Electricity Sector in Cameroon,,CMR,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
1111,1111,Agricultural Land Protection Act,,BGR,"",Legislative,,,Law,REDD+ and LULUCF,hazards
1110,1110,Spatial Planning Act,,BGR,"",Legislative,,,Law,Adaptation; Institutions / Administrative arrangements; REDD+ and LULUCF,hazards
1109,1109,Energy Act and the National Energy Strategy until 2020,,BGR,"",Legislative,,,Law,Energy Demand; Energy Supply,hazards
1108,1108,Clean Ambient Air Act,,BGR,"",Legislative,,,Law,Institutions / Administrative arrangements,hazards
1107,1107,Energy Efficiency Act (repeals the Law on Energy Efficiency 2004),,BGR,"",Legislative,,,Law,Energy Demand; Institutions / Administrative arrangements,hazards
1172,1172,Biodiesel mandate (Executive Decree No. 1303),,ECU,"",Executive,,,Decree/order/ordinance,Transportation,hazards
1047,1047,Austrian Forestry Programme,,AUT,"",Executive,,,Programme,REDD+ and LULUCF,hazards
1103,1103,Energy from Renewable Sources Act,,BGR,"",Legislative,,,Law,Energy Supply,hazards
