"Id","Eventable type","Eventable","Event type","Title","Description","Date","Url"
"323","Litigation","7346","Other","First hearing","The plaintiffs present their case at the Environmental Court of Valdivia.","20/09/2016",
"322","Litigation","7346","Settled","Case decided","Court decided - it annulled the Environmental Assessment Service's approval of the project since it failed to provide sufficient compensation for disruption to wetlands and forests. It ordered that the assessment procedure be reopened. It also concluded that the EIA needs to only analyze local impacts, hence climate concerns can be excluded.","24/01/2018",
"321","Litigation","7345","Other","Exempt Resolution issued","The Executive Director of SEA issues the Exempt Resolution No. 1113 - rejects the pleintiffs petition.","24/09/2018",
"320","Litigation","7345","Other","First hearing","Plaintiffs present first petition to theExecutive Director of the Environmental Evaluation Service (SEA) to cancel the approval of the EIA of the project â€œIncorporation of blasting as a complementary method in the mechanical extraction of sterile material in the Winter Mine.""","21/02/2018",
"319","Litigation","7345","Filing","Claim filed","The plaintiffs file a claim againts E.R. 1113/2018at the Environmental Court of Valdivia.","08/11/2018",
"318","Litigation","7345","Settled","Case decided(decision appealed)","The Court decided: it annulled the E.R. 1113/2018, but considers Chile's international commitments don't impose that climate change is considered in EIA. It annulled the approval of the EIA on other grounds. The operator has appealed this decision.","20/08/2019",
"317","Litigation","7344","Other","First hearing","Court analyzed case for the first time - administrative judge ordered the parties to provide their written positions on the issues raised.","01/10/2019",
"316","Litigation","7342","Other","Alleged offense occurred","Two citizens (Delahalle and Goinvic) remove from a city hall in Lyon a portrait of President Macron as a protest for non-compliance with the Paris Agreement.","21/02/2019",
"315","Litigation","7342","Other","First hearing","The defendants present their case. Experts present evidence on climate change, and the Governments (insufficient) efforts to attain its objectives.","02/09/2019",
"314","Litigation","7342","Closed","Case closed","The Court decided: it agrees that climate change seriously endangers the future of humanity. Based on the evidence that the Government's objectives will no be achieved, it concluded that citizens in these circumstances can use other means of expression (thay cannot be limited to voting).","16/09/2019",
"313","Litigation","7339","Other","First hearing",,"05/04/2018",
"312","Litigation","7339","Closed","Case closed","The High Court of Lahore decided: to allow the writ of mandamus, ordering the Government to fulfill its obligations under the law. Additionally, it gave instructions to the government bodies to consider revising requirements and penalties under the Trees Act, publish annual reports on expansion of the forest area, impose penalties against delinquent officers, and to issue directions to the housing societies and authorities to support the planting of trees in the green belt and issue penalties for cutting those trees down.","30/08/2019",
"311","Litigation","7338","Settled","Case decided","The High Court of Justice decided that paragraph 209(a)is unlawful since Government failed to take into account scientific and technical evidence, and since the public consultation process was unfair.","14/05/2019",
"310","Litigation","7338","Other","Policy of interest modified.","The Government updated the National Planning Policy Framework (NPPF).","19/06/2019",
"309","Litigation","7337","Appealed","Case referred to the EU Court of Justice","The Administrative Court referred the case to the EU Court of Justice for a preliminary ruling regarding if this facility was entitiled to GHG allowances free of charge.","28/11/2017",
"308","Litigation","7337","Settled","Case decided by EU Court of Justice","The Court of Justice concluded that the facility is not entitled to be allocated free emission allowances.","20/06/2019",
"307","Litigation","7334","Filing","Complaint filed","Michael Mann (scientist) filed a claim against Tomothy Ball, the Frontier Centre for Public Policy (FCPP) and another, for defamatory statements on interview inferring that Mann was guilty of fraud relating to Climategate scandal.","25/03/2011",
"306","Litigation","7334","Settled","Retraction and apology by FCPP","The FCPP issued a retraction and apology on their website.","07/06/2019",
"305","Litigation","7334","Dismissed","Case dismissed","The Court dismissed the case on account of delay.","22/08/2019",
"304","Litigation","7333","Dismissed","Motion for dimissal denied","Defendant's motion for summary dismissal is denied.","22/03/2010",
"303","Litigation","7333","Settled","First decision","The Court found that the Defendant had an implied authority. To emit some amount of CO2 in generating electricity, but this amount is limited to a reasonable regard and care for people and the environment.","22/03/2010",
"302","Litigation","7333","Settled","Case decided on Appeal","Court of appeals reversed the lower court's decision, arguing that common law principles only protected private rights.","22/12/2011",
"301","Litigation","7332","Other","EIA License issued to Amu Power Company","The National Environmental Management Authority (NEMA) issued EIA License to Amu Power Comany Limited.","07/09/2016",
"300","Litigation","7332","Other","Tribunal visits site","Tribunal visits the site of the Proposed project.","11/05/2017",
"299","Litigation","7332","Other","First hearing",,"12/05/2017",
"298","Litigation","7332","Settled","Case decided","The Tribunal decided that the NEMA violated the EIA and Audit regulations by granting the License without the proper particiaption process. It found that the EIA study was incomplete and scientifically insufficient. Also it didn't take into account CC. The tribunal ordered Amu Power Company to conduct a new EIA study in compliance with regulations, it should also include all approved architectural and engineering plans for the plant and its ancillary facilities.","26/06/2019",
"297","Litigation","7331","Other","Fine imposed related to the EU Directive 2003/87/EC","In November 2011 German authorities requested a report of emissions allowances to company Ziegelwerk HÃ¶xter GmbH during insolvency procedure, but company refused because it had ceased activities before the procedure began. German authorities imposed a fine of 100 euros per non-surrendered ton of CO2 equivalent.","20/03/2013",
"296","Litigation","7331","Appealed","Case referred to the EU Court of Justice","Berlin Court referred the case to the European Court of Justice.","21/11/2014",
"295","Litigation","7331","Settled","Case decided","The European Court of Justice decided to uphold the penalty arguing that EU legislature must be allowed to broad discretion in areas that entail policital, economic and social choices.","17/11/2015",
"294","Litigation","7330","Settled","Case decided","The Court concluded that a Member State may decline to allocate allowances to an operator for the consumption of heat produced based on the principle that emissions can't be double counted. Member States may also refuse to allocate free allowances for emissions related to the production of measurable heat by burning waste gases.","08/09/2016",
"293","Litigation","7329","Dismissed","Nea rejects the objection made by EPZ company","On 8/11/2013 NEa (Netherland's Emissions Authority) refused to approve the modification of the monitoring plan proposed by EPZ, which the company objected. On April 2014 Nea dismissed this objection.","23/04/2014",
"292","Litigation","7329","Appealed","Case referred to the European Court of Justice",,"01/04/2015",
"291","Litigation","7329","Settled","Case decided","The European Court of Justice ruled in favor of the NEa arguing that: a coal-fired power plan and unburned coal in a storage site constitute one installation covered by the EU ETS, and that coal lost fue to self-heating while in storage could not be regarded as exported fuel for the purpose of monitoring emissions.","09/06/2016",
"290","Litigation","7328","Dismissed","Request rejected","The Company Schaefer Kalk (installation for the calcination of lime) requested to the German Emissions Trading Authority (DEHSt) the approval of a monitoring plan which asked for authorisation that CO2 transferred to another installation, but not emited into the atmosphere, should not be considered as ""emissions"" under Directive 2003/87. This request was rejected by the DEHSt.","29/08/2013",
